Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Samarath Tours and Travels,Non A/C Seater / Sleeper (2+1),18:30,13h 05m,07:35,N/A,INR 1999,37 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,THANUSHREE TOURS N TRAVELS,A/C Sleeper (2+1),20:40,12h 05m,08:45,N/A,INR 4999,30 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sugama Tourist,NON A/C Sleeper (2+1),20:00,11h 45m,07:45,N/A,INR 1100,5 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,S R Travels,NON A/C Sleeper (2+1),01:00,05h 00m,06:00,2.4,INR 799,7 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kadamba Transport Corporation Limited (KTCL) - 116186,Volvo AC Seater 2+2,18:30,13h 30m,08:00,3.9,INR 1200,12 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Zingbus Plus,VE A/C Sleeper (2+1),20:25,15h 30m,11:55,4.4,1000,11 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels(GTA),A/C Sleeper (2+1),19:00,14h 35m,09:35,4.1,INR 1000,14 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),19:30,14h 40m,10:10,4.0,INR 1000,26 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,15h 05m,11:05,4.1,INR 1000,26 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:30,16h 30m,14:00,4.4,INR 800,40 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,"National Travels,Goa",A/C Sleeper (2+1),19:30,15h 00m,10:30,4.2,INR 1000,12 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Vishal),A/C Sleeper (2+1),17:30,15h 00m,08:30,4.3,INR 1000,19 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),22:45,14h 50m,13:35,4.1,INR 1000,25 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Travels,A/C Sleeper (2+1),19:30,14h 00m,09:30,4.5,INR 1000,17 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),19:40,14h 35m,10:15,4.4,1000,8 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,"National Travels,Goa",NON A/C Sleeper (2+1),18:30,13h 00m,07:30,4.0,INR 800,12 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:30,12h 40m,08:10,4.0,INR 1000,4 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Rajdhani Travels Corporation,A/C Sleeper (2+1),18:30,12h 15m,06:45,4.2,INR 1000,5 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,IntrCity SmartBus,AC Sleeper (2+1),18:30,14h 30m,09:00,4.2,INR 1000,7 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),16:25,14h 30m,06:55,4.3,INR 1000,16 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:55,13h 05m,05:00,4.1,INR 1199,3 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),16:05,14h 10m,06:15,4.2,INR 1000,8 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels(M.Dev),A/C Sleeper (2+1),21:02,14h 10m,11:12,3.6,INR 1000,29 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,VRL Travels,A/C Sleeper (2+1),19:30,15h 30m,11:00,3.3,INR 900,19 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),20:40,14h 20m,11:00,3.9,INR 1000,21 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,14h 00m,12:30,3.9,INR 1050,28 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Vishal),Non AC Seater (2+2),18:10,15h 10m,09:20,3.7,INR 600,17 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),18:30,16h 35m,11:05,3.6,INR 1000,30 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Vaibhav),A/C Sleeper (2+1),22:31,14h 10m,12:41,3.1,INR 1000,23 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Roshan Travels,A/C Sleeper (2+1),20:30,14h 00m,10:30,3.5,INR 1000,23 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Anand Travels,NON A/C Sleeper (2+1),19:30,13h 00m,08:30,3.2,INR 800,7 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,14h 35m,12:35,3.8,INR 1000,29 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,IntrCity SmartBus,AC Sleeper (2+1),21:00,14h 20m,11:20,3.9,INR 1108,6 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Vailankanni Travels - Mujawar,NON A/C Sleeper (2+1),19:40,13h 20m,09:00,3.7,INR 800,13 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),16:30,14h 45m,07:15,3.9,INR 1000,14 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Patil Travels,A/C Sleeper (2+1),17:00,15h 30m,08:30,3.3,INR 1000,23 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Sai Travels - Yogeshwari,A/C Seater/Sleeper (2+1),17:00,16h 35m,09:35,3.2,INR 4000,33 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Travels,Non AC Seater (2+2),18:30,14h 30m,09:00,2.7,INR 600,28 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Manish Sharma Travels,A/C Sleeper (2+1),21:30,13h 50m,11:20,2.0,INR 1000,28 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Naik Tours And Travels,NON A/C Sleeper (2+1),18:20,13h 10m,07:30,2.7,INR 800,15 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Jolly Tours and Travels,A/C Sleeper (2+1),19:25,12h 05m,07:30,2.2,INR 1499,5 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Maa tours & Travels,A/C Seater (2+2),16:30,14h 15m,06:45,1.8,INR 2000,39 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,GANESH PRASAD TRAVELS,NON A/C Seater (2+2),17:00,15h 10m,08:10,2.5,INR 2000,49 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kokan Holidays,Non AC Seater (2+2),17:00,14h 30m,07:30,1.7,INR 2100,4 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Kokan Holidays - Muskan,NON A/C Sleeper (2+1),16:00,14h 30m,06:30,1.5,INR 800,21 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,GANESH PRASAD TRAVELS,A/C Seater (2+2),17:40,14h 30m,08:10,2.5,INR 2500,49 Seats available
Goa to Mumbai,https://www.redbus.in/bus-tickets/goa-to-mumbai,Shree Chamunda Travels Agency,NON A/C Sleeper (2+1),23:00,14h 10m,13:10,2.2,INR 5000,40 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Kadamba Transport Corporation Limited (KTCL) - 5633,Volvo AC Seater 2+2,18:30,14h 00m,08:30,3.7,INR 800,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,A/C Sleeper (2+1),18:00,12h 30m,06:30,4.3,989,9 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,A/C Sleeper (2+1),19:00,12h 30m,07:30,4.1,989,13 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:30,12h 40m,07:10,4.3,INR 1099,6 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,13h 15m,07:15,4.4,INR 999,8 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:15,11h 40m,05:55,4.5,INR 1099,11 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Jolly Tours and Travels,A/C Sleeper (2+1),18:00,14h 10m,08:10,3.8,719,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),17:00,13h 40m,06:40,4.4,INR 1219,4 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,Bharat Benz A/C Sleeper (2+1),20:00,11h 40m,07:40,4.4,INR 1099,3 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,NON A/C Sleeper (2+1),18:00,14h 00m,08:00,3.9,INR 900,3 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),17:15,13h 15m,06:30,3.8,INR 999,11 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shanta Travels,NON A/C Sleeper (2+1),18:15,13h 15m,07:30,3.7,INR 3000,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:30,13h 00m,08:30,3.3,INR 1300,26 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VKV Travels,A/C Sleeper (2+1),15:55,09h 10m,01:05,3.8,1140,4 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sugama Tourist,NON A/C Sleeper (2+1),18:30,12h 45m,07:15,3.2,INR 900,9 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Janatha Travels,NON A/C Sleeper (2+1),19:00,11h 35m,06:35,3.5,INR 12345,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shanta Travels,NON A/C Sleeper (2+1),18:15,13h 15m,07:30,3.8,INR 3000,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,A/C Sleeper (2+1),20:30,13h 00m,09:30,2.9,INR 1000,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Rajat Travels,A/C Seater / Sleeper (2+1),18:00,12h 35m,06:35,2.7,630,15 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,National travels,Bharat Benz A/C Sleeper (2+1),17:00,12h 30m,05:30,1.2,INR 950,24 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Sleeper (2+1),20:00,14h 00m,10:00,2.8,INR 900,8 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,14h 00m,08:30,2.5,INR 800,20 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,A/C Sleeper (2+1),18:30,12h 15m,06:45,1.9,INR 800,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),17:30,14h 00m,07:30,2.9,INR 800,26 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SRS Travels,NON AC Seater / Sleeper 2+1,18:00,13h 30m,07:30,2.3,INR 499,26 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Gowthami Tours and Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),18:15,12h 45m,07:00,2.6,1800,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,A/C Sleeper (2+1),20:00,12h 15m,08:15,1.6,860,8 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sugama Tourist,NON A/C Sleeper (2+1),17:30,13h 48m,07:18,2.5,INR 900,9 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,PSR Travels Goa,A/C Seater / Sleeper (2+1),20:05,11h 25m,07:30,2.8,INR 3199,40 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Benaka Travels,A/C Sleeper (2+1),22:10,12h 15m,10:25,2.9,INR 4000,34 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Samarath Tours and Travels,Non A/C Seater / Sleeper (2+1),17:00,13h 05m,06:05,2.4,INR 1999,37 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,THANUSHREE TOURS N TRAVELS,A/C Sleeper (2+1),18:50,12h 45m,07:35,N/A,INR 4999,30 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),16:00,05h 00m,21:00,3.6,INR 1499,8 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,National travels,Bharat Benz A/C Sleeper (2+1),16:00,06h 15m,22:15,3.3,INR 950,24 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,VRL Travels,A/C Sleeper (2+1),16:30,04h 40m,21:10,3.4,INR 1200,13 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Rajat Travels,A/C Seater / Sleeper (2+1),18:00,04h 30m,22:30,3.3,540,18 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),19:00,03h 45m,22:45,3.4,INR 1599,11 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,PVS Tours and Travels,A/C Sleeper (2+1),19:00,04h 00m,23:00,3.4,INR 1000,11 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,S R Travels,A/C Seater/Sleeper (2+1),20:30,05h 30m,02:00,3.2,INR 700,23 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Shirdi Xpress,A/C Sleeper (2+1),17:00,04h 30m,21:30,2.4,INR 654,6 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Orange Tours And Travels,A/C Sleeper (2+1),17:30,04h 30m,22:00,2.9,INR 1000,2 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,S R Travels,NON A/C Sleeper (2+1),20:00,03h 59m,23:59,1.2,INR 800,17 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),21:00,04h 15m,01:15,2.9,INR 1450,7 Seats available
Goa to Belagavi,https://www.redbus.in/bus-tickets/goa-to-belagavi,Hriday Tours & Travels,Volvo Multi-Axle A/C Sleeper (2+1),19:00,02h 00m,21:00,1.6,INR 7000,36 Seats available
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,12h 45m,10:00,3.1,INR 735,30 Seats available
Pandharpur to Goa,https://www.redbus.in/bus-tickets/pandharpur-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 15m,06:00,2.3,1044,22 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,14h 00m,10:00,3.7,INR 850,30 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),23:15,08h 45m,08:00,2.9,INR 1250,17 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Khurana Travel Services,A/C Sleeper (2+1),21:45,09h 45m,07:30,3.7,INR 615,15 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,AC Sleeper (2+1),23:01,10h 00m,09:01,4.4,INR 700,11 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,AR Group Vijaylaxmi Travels,VE A/C Sleeper (2+1),19:00,11h 00m,06:00,4.3,INR 2000,36 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,S R Travels,A/C Seater/Sleeper (2+1),18:45,12h 15m,07:00,2.7,INR 600,28 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,12h 00m,06:00,1.8,1044,22 Seats available
Solapur to Goa,https://www.redbus.in/bus-tickets/solapur-to-goa,Sharma Travels,Bharat Benz A/C Sleeper (2+1),22:30,10h 00m,08:30,3.9,INR 700,22 Seats available
